,review,cluster
"('1',)",Review Text 5645: A great tool to control the constant flow of information while at the same time freeing your mind. I recommend anyone who is interested in the practise of meditation try this app.,1
"('1',)","Review Text 5647: The most effective approach to meditation I have ever experienced. So grateful this app was created, reffered by a friend, and the cheery animations make my life brighter.",1
"('1',)","Review Text 5649: Meditation is one the most important things people should do everyday like they eat food. Trust me, give it a try. This app is awesome.",1
"('6',)","Review Text 5663: I love the practical tips and calm, concise directions. The voice is pleasant, the 10 minute time is long enough to be effective,  short enough to be achievable.",6
"('1',)","Review Text 5664: I think that Headspace is a great app for anyone trying to get into meditation or have tried to meditate before and couldn't stay dedicated due to lack of focus or an unrealistic expectation of what it is. However, I recommend just completing their free 10 sessions and just running with that whenever you need assitance or reminding of how to meditate. I have noticed that most of the meditation sessions are pretty much the same with a slight variation whether it be a longer session or just another exercise that will help you focus or stay relaxed just a little bit more. In my opinion, it's not much different than just repeating the 10 day pack. What bothers me the most about the app is it locks you out of most of the singles category. You must complete an entire pack that is related to that single to have access to it. Not only that, but the app highly encourages you to complete the whole foundation pack before moving on the other categories, and not moving to other ones until you finished another pack. As I had said before, each category is fairly similair and I feel as though this is their way of getting you to stay on their monthly subscription. This app is NOT a gimmick and truly does help those who want to meditate. His voice is very calming and guides you well, but I don't think it's worth getting the subscription unless you feel as though you want further guidance.",1
"('3',)",Review Text 5668: I have completed over 250 sessions and I credit this app with helping me to become the person that I want to be. So simple and so very effective.,3
"('4',)",Review Text 5725: His voice is so calming an really helps when you just can't sleep or have had a stressful day and need some headspace,4
"('2',)",Review Text 5732: I absolutely adore this app! The only way it could be better is if it put your phone onto do not disturb mode when a session is playing,2
"('0',)",Review Text 5760: Very well done app. But you seriously want me to pay $125 to use this for a year?... There's not a chance,0
"('3',)",Review Text 5775: extremely helpful app and money well spent. Nothing better than looking after ur mind,3
"('0',)",Review Text 5781: I bought an annual subscription after the trial and I think it's well worth the money. I got a 20% discount code too.,0
"('1',)","Review Text 5789: Good choice of voice, very calming and not distracting. Short and effective ways to start meditating",1
"('2',)","Review Text 5792: Relaxing, calming and explains just right how/why I feel a certain way. An eye opener.",2
"('1',)",Review Text 5799: Excellent app. Dispel yourself of any notions previously held toward meditation. Headspace makes it actionable and effective.,1
